Effective Date,,ABC Intl Hldg,ABN AMRO,AIB,ALLIANCE BERNSTE,AmInvestment,Amundi AM,ANZ Bank,Bank NZ,Bank of China,Bank Permata,Barclays,BayernLB,BBVA,Berenberg,Bidv Securities,Bkhaus Lampe,BMO,BNP Paribas,BOC China,BOCIL,BofAML,BOQ,Brown Brothers,CA CIB,CaixaBank,Capital Econ,Capital Secs,Capitalstars,CBA Ltd,CDBS,CEBM,Centrum Capital,CGB,Changjiang Secs,Chengtong Securi,China Securities,ChinaMrchntBank,ChinaReform Sec,CIBC,CINDA SECURITIES,CITIC Secs Intl,CITIC Securities,Citigroup,CN MERCHANT,Commerzbank UK,Continuum Econ,Contributors,Credit Suisse,D n B,Daiwa Cap Mkts,Danske Bk,DBFI,DBS Bank,DekaBank,Desjardins Group,Deutsche Bank,DZ Bank,EBSCN,Edelweiss,Emirates NBD,Eurobank Hldgs,Federal Bank,Founder Fincg,Founder Secs,Generali Investments,Goldman Sachs,Handelsbanken,HC Securities,HDFC Bank,Helaba,Hiltop,HSBC Hldg,HT Securities,HTSC,Hwabao Trust,ICICI Bank,IG Markets,IHS Global,India Forex,Industrial Sec,Industril Bank,Informa Global,ING Fin Mkts,Intesa Sanpaolo,Inventure,Investec,J. Safra Sarasin,JP Morgan,Julius Baer,Jyske Bank,Kasikornbank,KBC Economics,Krung Thai Bank,LBBW,Lianxun Secs,Lloyds Bank UK,Macquarie Group,Maplecroft.Net,Maybank Inv Bnk,Minsheng Sec,Mizuho Bank Ltd,Mizuho Secs,Monex Europe,Moody's Analytics,Morgan Stanley,MUFG,NAB,Natixis,Natl Bk Canada,NatWest Markets,Nomura,NORD Landbk,Nordea,Northern Trust,Nykredit Markets,OCBC,Pantheon,Piramal,PNC Finl Svc,Postbank,Punjab Natl Bank,Rabobank,Raiffeisen Intl,RBC,RBL Bank,Refinitiv - IFR Markets,Renaissance,RGE,RMB,Samsung Futures,Saxo Bank,Schroders,Scotiabank,SCS,Shanghai Secs,Shinhan Bank,Siam Comm Bank,Sinolink Secs,Skand Ensk Bank,Societe Generale,St George Bank,Standard Bk,Standard Chartered,Swedbank AB,SWSC,TC Bank,TD,TD Securities (USA) LLC,TMB Bank,UBS,UCO Bank,Uni Credit,Union Bank PH,UOB,Vadilal Forex,VTB-Capital,Wells Fargo,Westpac,Yingda Secs,ZHESHANG SECS,ZKB
2021/12/31,11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,#N/A,-0.12,#N/A,#N/A,#N/A,-0.05,#N/A,-0.11,#N/A,-0.15,#N/A,#N/A,#N/A,#N/A,-0.2,#N/A,#N/A,-0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.05,-0.1,#N/A,#N/A,-0.04,-0.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,-0.2,#N/A,0,#N/A,0,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,-0.25,-0.14,#N/A,#N/A,#N/A,#N/A,-0.15,-0.12,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.03,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.12,#N/A,0,#N/A,0.4,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.16,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,-0.09,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.02,#N/A,#N/A,#N/A,#N/A,-0.08,0,#N/A,#N/A,-0.1
2021/11/30,12,#N/A,0,#N/A,#N/A,#N/A,#N/A,-0.05,#N/A,#N/A,#N/A,#N/A,#N/A,-0.09,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.06,#N/A,#N/A,#N/A,#N/A,-0.25,#N/A,#N/A,#N/A,-0.18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1,-0.07,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.13,#N/A,0,#N/A,0.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.12,-0.05,#N/A,#N/A,-0.03,#N/A,-0.13,0,-0.1,#N/A,#N/A,#N/A,#N/A,-0.05,#N/A,-0.03,#N/A,#N/A,0,-0.28,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1,#N/A,#N/A,-0.13,0.29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.04,#N/A,#N/A,#N/A,#N/A,#N/A,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.13,#N/A,#N/A,#N/A,0.14,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.14,#N/A,#N/A,#N/A,0.09,#N/A,#N/A,#N/A
2021/10/29,13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.04,#N/A,#N/A,#N/A,#N/A,#N/A,-0.03,#N/A,#N/A,#N/A,0,#N/A,-0.06,#N/A,0.04,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.06,#N/A,#N/A,#N/A,0.05,0.1,-0.02,#N/A,#N/A,#N/A,#N/A,#N/A,-0.06,#N/A,-0.09,#N/A,#N/A,0.1,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.04,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,0.1,-0.03,#N/A,#N/A,#N/A,#N/A,-0.02,#N/A,0.11,#N/A,#N/A,#N/A,#N/A,0.01,#N/A,#N/A,#N/A,#N/A,0.02,-0.14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.02,#N/A,0,-0.06,0.14,#N/A,#N/A,0.09,#N/A,#N/A,#N/A,#N/A,#N/A,-0.01,#N/A,#N/A,#N/A,#N/A,#N/A,0.15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1,#N/A,#N/A,#N/A,0.11,0.01,#N/A,#N/A,0,0.07,#N/A,#N/A,#N/A,0.08,#N/A,#N/A,#N/A,#N/A,#N/A,-0.09,#N/A,#N/A,#N/A,0.09,#N/A,#N/A,0.05
2021/9/30,14,#N/A,0.06,#N/A,#N/A,#N/A,#N/A,0.14,#N/A,#N/A,#N/A,0,#N/A,-0.04,#N/A,#N/A,#N/A,0.03,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,#N/A,-0.02,#N/A,#N/A,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.05,0,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,-0.1,#N/A,0.05,#N/A,0.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.12,#N/A,#N/A,#N/A,#N/A,#N/A,0,-0.1,0.17,#N/A,#N/A,#N/A,#N/A,0.05,0.07,0,#N/A,#N/A,0.05,-0.09,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,0.1,0,#N/A,#N/A,0,#N/A,#N/A,-0.03,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.05,#N/A,#N/A,#N/A,-0.01,#N/A,#N/A,#N/A,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.12,0,#N/A,0.06,0.05,#N/A,#N/A,#N/A
2021/8/31,15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.11,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,0.22,#N/A,0.14,#N/A,#N/A,#N/A,#N/A,-0.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1,-0.24,#N/A,#N/A,#N/A,#N/A,#N/A,0.05,#N/A,0,#N/A,#N/A,#N/A,-0.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1,#N/A,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,#N/A,#N/A,0.15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.11,0.03,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.08,#N/A,-0.13,0.08,0.09,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.05,#N/A,0.15,#N/A,#N/A,#N/A,0.03,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.18,#N/A,#N/A,0.1,0.08,#N/A,#N/A,0.1
2021/7/30,16,#N/A,0.05,#N/A,#N/A,#N/A,#N/A,0.01,#N/A,#N/A,#N/A,#N/A,#N/A,0.02,#N/A,#N/A,#N/A,-0.09,#N/A,#N/A,#N/A,0.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,-0.18,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1,#N/A,-0.17,#N/A,0.05,#N/A,-0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.05,#N/A,#N/A,#N/A,-0.15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.05,0,#N/A,#N/A,#N/A,#N/A,-0.18,-0.01,0,#N/A,#N/A,#N/A,-0.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.05,#N/A,0.09,-0.05,0.07,0.01,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1,#N/A,-0.13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.03,#N/A,#N/A,#N/A,-0.04,-0.12,#N/A,#N/A,0,-0.15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.01,-0.07,#N/A,0,0.04,#N/A,#N/A,#N/A
2021/6/30,17,#N/A,0,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,0.03,#N/A,#N/A,#N/A,#N/A,#N/A,-0.35,#N/A,0,#N/A,#N/A,#N/A,#N/A,-0.12,#N/A,#N/A,#N/A,-0.23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.23,#N/A,-0.05,#N/A,0,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.25,#N/A,#N/A,#N/A,#N/A,#N/A,-0.18,-0.2,0.18,#N/A,#N/A,#N/A,#N/A,0.25,-0.04,0.18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1,-0.05,#N/A,0.21,-0.05,0,#N/A,#N/A,#N/A,0.12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.17,#N/A,#N/A,#N/A,-0.04,#N/A,#N/A,#N/A,0.2,-0.15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.19,#N/A,#N/A,-0.13,0,-0.3,#N/A,-0.1
2021/5/31,18,#N/A,0,#N/A,#N/A,#N/A,#N/A,0.05,#N/A,#N/A,#N/A,#N/A,#N/A,0.03,#N/A,#N/A,#N/A,0.06,#N/A,#N/A,#N/A,0.01,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.17,#N/A,-0.03,#N/A,#N/A,#N/A,#N/A,#N/A,0.12,#N/A,0.02,#N/A,0.05,#N/A,0.1,#N/A,#N/A,-0.01,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1,0.11,#N/A,#N/A,#N/A,#N/A,0.3,0.06,-0.07,#N/A,#N/A,#N/A,-0.02,#N/A,#N/A,#N/A,#N/A,0.08,#N/A,#N/A,#N/A,0.1,#N/A,-0.13,0.08,0.03,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1,#N/A,0.15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.05,#N/A,#N/A,#N/A,0.09,-0.01,#N/A,#N/A,0.16,0.07,#N/A,#N/A,-0.01,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.01,-0.09,#N/A,0.05,0.05,#N/A,#N/A,0.1
2021/4/30,19,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.05,#N/A,#N/A,#N/A,#N/A,#N/A,0.2,0.01,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.15,#N/A,#N/A,#N/A,0.2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.22,#N/A,0.03,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.11,#N/A,0.07,#N/A,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2,#N/A,#N/A,#N/A,#N/A,#N/A,0.1,0.1,0.1,#N/A,#N/A,#N/A,#N/A,0.16,0.04,-0.1,#N/A,#N/A,0.15,-0.08,#N/A,#N/A,#N/A,#N/A,0.11,#N/A,#N/A,0,0.2,#N/A,-0.15,0.15,0.06,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.2,#N/A,#N/A,#N/A,0.06,#N/A,#N/A,#N/A,0.11,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.02,#N/A,0.04,#N/A,#N/A,0.12,0.08,#N/A,#N/A,0.1
2021/3/31,20,#N/A,0,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,-0.03,#N/A,#N/A,#N/A,-0.06,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.03,#N/A,#N/A,#N/A,0.02,#N/A,-0.22,#N/A,#N/A,#N/A,#N/A,#N/A,-0.08,#N/A,-0.21,#N/A,#N/A,#N/A,0,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,0.15,#N/A,#N/A,#N/A,#N/A,#N/A,0.12,0.02,-0.17,#N/A,#N/A,#N/A,#N/A,#N/A,-0.06,0,#N/A,#N/A,0.06,-0.29,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0.03,#N/A,0,0.05,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.12,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.25,#N/A,#N/A,#N/A,-0.24,-0.05,#N/A,#N/A,0,-0.09,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.02,#N/A,0,#N/A,#N/A,-0.06,0,#N/A,#N/A,-0.05
2021/2/28,21,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.07,#N/A,#N/A,#N/A,#N/A,#N/A,-0.22,#N/A,#N/A,#N/A,-0.15,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.04,-0.2,-0.23,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1,#N/A,-0.12,#N/A,-0.15,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,0.03,-0.28,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,-0.06,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.05,#N/A,0.01,-0.01,-0.03,-0.1,#N/A,#N/A,#N/A,#N/A,-0.18,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.05,#N/A,#N/A,#N/A,-0.19,#N/A,#N/A,#N/A,-0.02,-0.04,#N/A,#N/A,-0.14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.25,#N/A,-0.12,-0.11,#N/A,#N/A,#N/A
2021/1/31,22,#N/A,-0.25,#N/A,#N/A,#N/A,#N/A,-0.21,#N/A,#N/A,#N/A,-0.26,#N/A,-0.13,#N/A,#N/A,#N/A,-0.24,#N/A,#N/A,#N/A,-0.31,#N/A,#N/A,#N/A,#N/A,-0.13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.13,#N/A,#N/A,#N/A,#N/A,#N/A,-0.39,#N/A,#N/A,#N/A,#N/A,#N/A,-0.15,#N/A,-0.38,#N/A,#N/A,#N/A,-0.25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.3,#N/A,#N/A,#N/A,#N/A,-0.18,#N/A,#N/A,#N/A,-0.35,#N/A,-0.2,-0.38,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.15,#N/A,#N/A,#N/A,-0.54,#N/A,#N/A,#N/A,#N/A,-0.12,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2,#N/A,-0.43,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.42,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.16,#N/A,-0.2,#N/A,#N/A,#N/A,-0.24,#N/A,#N/A,#N/A,-0.61,#N/A,#N/A,#N/A,-0.29,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.21,#N/A,#N/A,-0.21,-0.22,#N/A,#N/A,-0.1
2020/12/31,23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,-0.35,#N/A,#N/A,#N/A,#N/A,#N/A,-0.17,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.46,#N/A,-0.23,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.37,#N/A,-0.3,#N/A,-0.5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2,#N/A,#N/A,#N/A,#N/A,-0.22,#N/A,#N/A,#N/A,#N/A,#N/A,-0.35,-0.2,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.38,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.25,#N/A,-0.5,-0.35,-0.55,#N/A,#N/A,#N/A,-0.15,#N/A,#N/A,#N/A,-0.05,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.42,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.15,#N/A,#N/A,#N/A,-0.28,#N/A,#N/A,#N/A,-0.47,-0.28,#N/A,#N/A,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.3,#N/A,-0.11,-0.15,-0.2,#N/A,#N/A
2020/11/30,24,#N/A,-0.25,#N/A,#N/A,#N/A,#N/A,-0.13,#N/A,#N/A,#N/A,#N/A,#N/A,-0.23,-0.14,#N/A,#N/A,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.44,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.22,#N/A,#N/A,#N/A,#N/A,#N/A,-0.17,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2,#N/A,-0.05,#N/A,-0.25,#N/A,-0.3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.05,#N/A,#N/A,#N/A,#N/A,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1,0,#N/A,#N/A,#N/A,#N/A,#N/A,-0.15,#N/A,-0.07,#N/A,#N/A,#N/A,-0.15,#N/A,#N/A,#N/A,#N/A,-0.36,#N/A,#N/A,#N/A,#N/A,#N/A,-0.36,#N/A,-0.13,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2,#N/A,#N/A,#N/A,#N/A,-0.05,-0.02,-0.22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.35,#N/A,0,#N/A,#N/A,#N/A,-0.28,-0.4,#N/A,#N/A,-0.15,#N/A,#N/A,#N/A,-0.22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.08,-0.25,#N/A,-0.23,-0.18,#N/A,#N/A,-0.3
2020/10/30,25,#N/A,#N/A,-0.12,#N/A,#N/A,#N/A,-0.28,#N/A,#N/A,#N/A,#N/A,#N/A,-0.15,#N/A,#N/A,#N/A,#N/A,#N/A,-0.11,#N/A,-0.16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2,#N/A,#N/A,#N/A,#N/A,-0.15,#N/A,#N/A,#N/A,#N/A,#N/A,-0.22,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.13,#N/A,-0.2,#N/A,-0.2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.05,#N/A,#N/A,#N/A,#N/A,-0.2,#N/A,#N/A,#N/A,0,#N/A,-0.02,-0.27,-0.24,#N/A,#N/A,#N/A,#N/A,-0.13,-0.3,0.03,#N/A,#N/A,#N/A,-0.14,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1,#N/A,0,-0.24,#N/A,#N/A,#N/A,-0.24,-0.42,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.05,0.03,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,0,#N/A,#N/A,#N/A,-0.18,-0.37,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.22,#N/A,-0.32,-0.14,#N/A,-0.27,-0.17,0,#N/A,-0.1
2020/9/30,26,#N/A,-0.15,-0.25,#N/A,#N/A,#N/A,-0.17,#N/A,#N/A,#N/A,0,#N/A,-0.16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.05,#N/A,#N/A,#N/A,#N/A,-0.22,#N/A,#N/A,#N/A,-0.24,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.16,#N/A,#N/A,#N/A,-0.06,#N/A,-0.12,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.15,#N/A,-0.25,#N/A,-0.25,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,#N/A,-0.33,#N/A,#N/A,#N/A,#N/A,#N/A,-0.1,#N/A,-0.32,#N/A,#N/A,#N/A,#N/A,-0.15,#N/A,0,#N/A,#N/A,-0.25,#N/A,#N/A,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,-0.25,#N/A,0,#N/A,-0.1,#N/A,#N/A,#N/A,#N/A,#N/A,-0.27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.05,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.2,#N/A,#N/A,#N/A,-0.25,0,#N/A,#N/A,0,#N/A,#N/A,#N/A,-0.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.37,-0.4,#N/A,-0.1,-0.1,#N/A,#N/A,-0.2
